run_id,trials_to_threshold,label
0,,GA
1,,GA
2,,GA
3,,GA
4,,GA
5,,GA
6,,GA
7,,GA
8,,GA
9,,GA
10,,GA
11,,GA
12,,GA
13,,GA
14,,GA
0,,BO
1,12.0,BO
2,,BO
3,,BO
4,,BO
5,,BO
6,,BO
7,,BO
8,,BO
9,,BO
10,67.0,BO
11,45.0,BO
12,51.0,BO
13,,BO
14,,BO
